c1e7772c9a8911ecb80b141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-2e7d9b68, 11019, osg-direct-6227bfe4-0005a5--1-gvkgg.fiona8-3-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 6444, 2022-03-12T00:36:44.643868
c23b174c9a8911ecb80b141877284d92, 2, 2.1, NVIDIA GeForce GTX 1080 Ti, GPU-b6cb7e96, 11178, osg-direct-6227bfe4-0005e3--1-pbhrr.k8s-gpu-1-ucr-edu.osg-icecube.nrp-nautilus.io, 8712, 2022-03-12T01:17:43.938359
c2956eb89a8911ecb45b141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-987946b2, 11019, osg-direct-6227bfe4-0005e3--1-mrtgw.prp-gpu-6-t2-ucsd-edu.osg-icecube.nrp-nautilus.io, 7128, 2022-03-12T00:49:22.604205
c2e5e5649a8911ec9519141877284d92, 2, 1.21, NVIDIA A100-PCIE-40GB MIG 3g.20gb, MIG-78f84961-36c1-5dda-bd31-f654bbd01b07, 19945, osg-mig-62297348-00002b--1-xrg28.k8s-a100-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 9396, 2022-03-12T01:49:45.651447
c3406a7a9a8911ecb80b141877284d92, 2, 1.16, NVIDIA GeForce GTX 1080 Ti, GPU-8502b779, 11178, osg-direct-6227bfe4-0005ea--1-89dxh.fiona8-2-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8748, 2022-03-12T01:40:18.891791
c3a7cde69a8911ecb45b141877284d92, 2, 1.8, NVIDIA GeForce RTX 2080 Ti, GPU-b8e19c5d, 11019, osg-direct-6227bfe4-0005b7--1-vf6v6.k8s-haosu-21-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6408, 2022-03-12T01:01:58.986217
c3ff63629a8911ec8cfe141877284d92, 2, 1.87, NVIDIA GeForce RTX 2080 Ti, GPU-73e8b6da, 11019, osg-direct-6227bfe4-0005b3--1-jcv8m.k8s-haosu-02-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6336, 2022-03-12T01:01:59.013261
c4571cf69a8911ecb45b141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-7bd97c98, 11019, osg-direct-6227bfe4-0005ad--1-v6xr6.k8s-haosu-22-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6300, 2022-03-12T00:58:52.010970
c4adafb29a8911ec9519141877284d92, 2, 1.9, NVIDIA GeForce RTX 2080 Ti, GPU-4ea2423f, 11019, osg-direct-6227bfe4-0005b6--1-l857p.k8s-haosu-17-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6264, 2022-03-12T00:58:52.031652
c50335a49a8911ec8cfe141877284d92, 2, 1.98, NVIDIA GeForce RTX 2080 Ti, GPU-a7d039d6, 11019, osg-direct-6227bfe4-0005a7--1-4ft6f.k8s-haosu-17-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6084, 2022-03-12T00:36:44.726945
c55814709a8911ecb45b141877284d92, 2, 1.21, NVIDIA GeForce GTX 1080 Ti, GPU-b1e21786, 11178, osg-direct-6227bfe4-0005e5--1-lhv9d.suncave-4.osg-icecube.nrp-nautilus.io, 9288, 2022-03-12T01:30:41.112445
c5ac9dba9a8911ec9519141877284d92, 2, 1.89, NVIDIA GeForce RTX 2080 Ti, GPU-fde6e52d, 11019, osg-direct-6227bfe4-0005ab--1-4vzx5.k8s-haosu-19-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6408, 2022-03-12T00:42:59.851689
c605b5309a8911ecb45b141877284d92, 2, 1.19, NVIDIA GeForce GTX 1080 Ti, GPU-a8894087, 11177, osg-direct-6227bfe4-000614--1-zxsb4.suncave-2.osg-icecube.nrp-nautilus.io, 8784, 2022-03-12T02:46:52.198965
c68181069a8911ecb80b141877284d92, 2, 1.84, NVIDIA GeForce RTX 2080 Ti, GPU-7587e461, 11019, osg-direct-6227bfe4-0005ac--1-bhzkh.k8s-haosu-15-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6156, 2022-03-12T00:39:53.536361
c6d931bc9a8911ec8cfe141877284d92, 2, 1.9, NVIDIA GeForce RTX 2080 Ti, GPU-7512352a, 11019, osg-direct-6227bfe4-0005ac--1-hh4g5.k8s-haosu-02-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6300, 2022-03-12T00:42:59.872247
c72f9fd49a8911ecb80b141877284d92, 2, 1.07, NVIDIA GeForce GTX 1080 Ti, GPU-4b8f58f2, 11177, osg-direct-6227bfe4-0005e6--1-vmlt4.suncave-33.osg-icecube.nrp-nautilus.io, 10440, 2022-03-12T01:52:55.743421
c789d85a9a8911ec9519141877284d92, 2, 1.59, NVIDIA GeForce RTX 3090, GPU-c00d15fc, 24268, osg-direct-6227bfe4-0005c3--1-kv9wm.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 4140, 2022-03-12T00:08:31.430770
c7de4fca9a8911ec9519141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-e46ecc09, 11019, osg-direct-6227bfe4-0005e7--1-m42zz.fiona8-3-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 6408, 2022-03-12T00:46:16.582644
c833d22e9a8911ec9519141877284d92, 2, 2.24, NVIDIA GeForce GTX 1080 Ti, GPU-6a079e65, 11178, osg-direct-6227bfe4-0005e8--1-zrbsk.k8s-gpu-1-ucr-edu.osg-icecube.nrp-nautilus.io, 8676, 2022-03-12T01:27:26.382223
c88d59669a8911ecb45b141877284d92, 2, 1.91, NVIDIA GeForce RTX 2080 Ti, GPU-17ecf094, 11019, osg-direct-6227bfe4-0005e7--1-kx5kx.k8s-haosu-01-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6516, 2022-03-12T00:49:22.556658
c8e9d4ca9a8911ecb80b141877284d92, 2, 1.73, NVIDIA GeForce GTX 1080 Ti, GPU-447c4024, 11178, osg-direct-6227bfe4-0005e8--1-vzd9p.fiona8-ucsc-edu.osg-icecube.nrp-nautilus.io, 8712, 2022-03-12T01:27:26.502040
c9544a129a8911ec9519141877284d92, 2, 0.89, NVIDIA GeForce GTX 1080, GPU-0024b86a, 8120, osg-direct-6227bfe4-0005e7--1-v6cvk.suncave-6.osg-icecube.nrp-nautilus.io, 12132, 2022-03-12T02:21:21.615246
c9aaaf429a8911ec8cfe141877284d92, 2, 1.49, NVIDIA TITAN RTX, GPU-364624b5, 24220, osg-big-62291863-000076--1-qssr5.k8s-haosu-24-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6660, 2022-03-12T00:52:32.536634
ca05c53a9a8911eca198141877284d92, 2, 1.85, NVIDIA GeForce RTX 2080 Ti, GPU-a5b72cdb, 11019, osg-direct-6227bfe4-000548--1-jssqt.epic001-clemson-edu.osg-icecube.nrp-nautilus.io, 6444, 2022-03-12T00:49:22.678024
ca57ad289a8911ec9519141877284d92, 2, 2.1, NVIDIA GeForce RTX 2080 Ti, GPU-b662219c, 11019, osg-direct-6227bfe4-000610--1-mmdf6.k8s-haosu-05-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6264, 2022-03-12T01:59:22.829356
caa937a69a8911ec8cfe141877284d92, 2, 2.13, NVIDIA GeForce RTX 2080 Ti, GPU-a11b94e5, 11019, osg-direct-6227bfe4-0005e9--1-vddw9.epic001-clemson-edu.osg-icecube.nrp-nautilus.io, 6336, 2022-03-12T00:49:22.783782
cb02a7789a8911ec8cfe141877284d92, 2, 1.86, NVIDIA GeForce RTX 2080 Ti, GPU-c3df5b6a, 11019, osg-direct-6227bfe4-0005e9--1-b6tnr.epic001-clemson-edu.osg-icecube.nrp-nautilus.io, 6264, 2022-03-12T00:49:22.543670
cb5600c69a8911ecb45b141877284d92, 2, 1.64, NVIDIA TITAN RTX, GPU-f39a26af, 24220, osg-big-62291863-000080--1-djh6x.unseenu-crbs-ucsd-edu.osg-icecube.nrp-nautilus.io, 5436, 2022-03-12T00:36:44.715789
cbb200c49a8911ecb45b141877284d92, 2, 1.79, NVIDIA GeForce RTX 3090, GPU-a729a8e6, 24268, osg-direct-6227bfe4-0005c3--1-jvgh5.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3672, 2022-03-12T00:05:26.285575
cc18810a9a8911eca198141877284d92, 2, 1.57, Tesla V100-SXM2-32GB, GPU-198f31cd, 32510, osg-big-62291863-000077--1-glvbw.v100-cc-star-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 6264, 2022-03-12T00:49:22.692084
cc74930a9a8911eca198141877284d92, 2, 1.71, NVIDIA GeForce RTX 3090, GPU-d53c56f1, 24268, osg-direct-6227bfe4-0005c3--1-npvs9.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3636, 2022-03-12T00:05:26.274467
cccc4f509a8911ecb80b141877284d92, 2, 2.24, NVIDIA GeForce GTX 1080 Ti, GPU-981245d9, 11178, osg-direct-6227bfe4-0005e4--1-g9r82.k8s-gpu-1-ucr-edu.osg-icecube.nrp-nautilus.io, 8856, 2022-03-12T01:33:59.276302
cd211dc89a8911eca198141877284d92, 2, 2.24, NVIDIA GeForce GTX 1080 Ti, GPU-56da94d6, 11178, osg-direct-6227bfe4-0005e4--1-74f8z.k8s-gpu-1-ucr-edu.osg-icecube.nrp-nautilus.io, 8784, 2022-03-12T01:33:59.167858
cd7c07749a8911ec8cfe141877284d92, 2, 1.85, NVIDIA GeForce RTX 2080 Ti, GPU-3744c9b6, 11019, osg-direct-6227bfe4-0005aa--1-485zc.k8s-haosu-15-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6192, 2022-03-12T00:49:22.646523
cdd432649a8911eca198141877284d92, 2, 2.04, NVIDIA GeForce RTX 2080 Ti, GPU-d71929a6, 11019, osg-direct-6227bfe4-0005b4--1-zqxxd.k8s-haosu-22-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6192, 2022-03-12T00:52:32.508740
ce2a933e9a8911ec9519141877284d92, 2, 1.81, NVIDIA GeForce RTX 3090, GPU-f880c2aa, 24268, osg-direct-6227bfe4-000600--1-v7t74.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3708, 2022-03-12T00:52:32.411560
ce98e46a9a8911ec9519141877284d92, 2, 1.2, NVIDIA GeForce GTX 1080 Ti, GPU-60029919, 11178, osg-direct-6227bfe4-0005ea--1-s7t87.fiona8-2-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8712, 2022-03-12T01:33:59.228807
ceef184e9a8911ec9519141877284d92, 2, 2.16, NVIDIA GeForce RTX 2080 Ti, GPU-0de2a492, 11019, osg-direct-6227bfe4-0005b2--1-72zr8.k8s-haosu-05-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6300, 2022-03-12T00:55:44.346151
cf47c0f29a8911ecb80b141877284d92, 2, 2.09, NVIDIA GeForce RTX 2080 Ti, GPU-270913e6, 11019, osg-direct-6227bfe4-0005b5--1-975qg.k8s-haosu-22-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6372, 2022-03-12T00:55:44.321544
cf9f499e9a8911ec9519141877284d92, 2, 2.22, NVIDIA A40, GPU-a1b590c3, 45634, osg-big-62291863-000078--1-96f9x.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 3996, 2022-03-12T00:24:09.559607
cff5a4429a8911eca198141877284d92, 2, 0.89, NVIDIA GeForce GTX 1080, GPU-c5c7813b, 8118, osg-direct-6227bfe4-0005eb--1-f4gwh.suncave-21.osg-icecube.nrp-nautilus.io, 12312, 2022-03-12T02:43:44.123584
d04df8e09a8911eca198141877284d92, 2, 2.23, NVIDIA A40, GPU-d20d43d6, 45634, osg-big-62291863-00007c--1-wv9kh.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 3996, 2022-03-12T00:24:09.632970
d0a17f4c9a8911ec8cfe141877284d92, 2, 1.9, NVIDIA GeForce RTX 2080 Ti, GPU-12e5ab00, 11019, osg-direct-6227bfe4-0005a9--1-dqcgw.k8s-haosu-04-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6336, 2022-03-12T01:05:08.040614
d0f6dda29a8911ecb45b141877284d92, 2, 1.82, NVIDIA GeForce RTX 2080 Ti, GPU-80c91496, 11019, osg-direct-6227bfe4-0005ec--1-2hkgw.k8s-haosu-08-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6048, 2022-03-12T00:58:52.057964
d15ac0e29a8911ecb80b141877284d92, 2, 0.85, NVIDIA GeForce GTX 1080, GPU-6e5b55d1, 8118, osg-direct-6227bfe4-0005ec--1-rrthl.suncave-10.osg-icecube.nrp-nautilus.io, 12528, 2022-03-12T02:46:52.211400
d1b56e5c9a8911ecb80b141877284d92, 2, 2.25, NVIDIA A40, GPU-b84cad74, 45634, osg-big-62291863-00007a--1-ck5cc.k8s-usra-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 4320, 2022-03-12T00:33:40.451795
d2f2cd969a8911ec8cfe141877284d92, 2, 1.95, NVIDIA GeForce RTX 2080 Ti, GPU-0b3008e7, 11019, osg-direct-6227bfe4-0005b9--1-cgsb9.k8s-haosu-20-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6300, 2022-03-12T01:05:08.061868
d3687ec49a8911ec8cfe141877284d92, 2, 1.73, NVIDIA GeForce GTX 1080 Ti, GPU-a975d5da, 11178, osg-direct-6227bfe4-0005ed--1-42hxr.k8s-bharadia-04-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 8748, 2022-03-12T01:46:33.454388
d46bedf69a8911ec8cfe141877284d92, 2, 1.97, NVIDIA GeForce RTX 2080 Ti, GPU-07739404, 11019, osg-direct-6227bfe4-0005ee--1-fldpn.k8s-haosu-17-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6120, 2022-03-12T01:05:08.097819
d4c125149a8911ec9519141877284d92, 2, 1.35, NVIDIA GeForce GTX 1080 Ti, GPU-396b45a9, 11178, osg-direct-6227bfe4-0005ee--1-hp5qw.k8s-gpu-03-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 9108, 2022-03-12T01:52:55.756406
d517abc89a8911ec8cfe141877284d92, 2, 2.14, NVIDIA A40, GPU-24f7f254, 45634, osg-big-62291863-00007b--1-m289q.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 3924, 2022-03-12T00:30:27.018311
d56cd12a9a8911ecb45b141877284d92, 2, 2.24, NVIDIA A40, GPU-fddfa8a3, 45634, osg-big-62291863-000076--1-r6fpm.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 3996, 2022-03-12T00:30:26.993841
d5d728049a8911eca198141877284d92, 2, 1.19, NVIDIA GeForce GTX 1080 Ti, GPU-607f71dd, 11178, osg-direct-6227bfe4-0005ef--1-8sg4h.fiona8-1-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8892, 2022-03-12T01:52:55.793641
d62b81929a8911eca198141877284d92, 2, 1.75, NVIDIA GeForce RTX 2080 Ti, GPU-1fe947dc, 11019, osg-direct-6227bfe4-0005ba--1-jgm9f.k8s-haosu-21-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6408, 2022-03-12T01:11:34.085319
d67f81029a8911ec9519141877284d92, 2, 1.94, NVIDIA GeForce RTX 2080 Ti, GPU-c73ec8f1, 11019, osg-direct-6227bfe4-0005f0--1-wxwkw.k8s-haosu-19-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6156, 2022-03-12T01:08:20.803724
d6d6b6029a8911ec9519141877284d92, 2, 0.9, NVIDIA GeForce GTX 1080, GPU-5169a7fa, 8120, osg-direct-6227bfe4-0005f1--1-6cgxx.suncave-16.osg-icecube.nrp-nautilus.io, 12204, 2022-03-12T02:49:58.428950
d73274b09a8911ec9519141877284d92, 2, 1.52, NVIDIA TITAN RTX, GPU-bf8e0e1d, 24220, osg-big-62291863-000079--1-7zgbc.rincewind-crbs-ucsd-edu.osg-icecube.nrp-nautilus.io, 5724, 2022-03-12T01:05:08.075106
d7894f249a8911ec9519141877284d92, 2, 1.96, NVIDIA GeForce RTX 2080 Ti, GPU-2be99f48, 11019, osg-direct-6227bfe4-0005bc--1-pq84c.k8s-haosu-19-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6228, 2022-03-12T01:14:39.774814
d7e117909a8911ec9519141877284d92, 2, 1.18, NVIDIA GeForce GTX 1080 Ti, GPU-639779a1, 11178, osg-direct-6227bfe4-0005f2--1-7tpxj.fiona8-2-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8856, 2022-03-12T01:56:08.861038
d839570c9a8911ecb45b141877284d92, 2, 0.91, NVIDIA GeForce GTX 1080, GPU-769bdd82, 8118, osg-direct-6227bfe4-0005f2--1-r7z8d.suncave-5.osg-icecube.nrp-nautilus.io, 12492, 2022-03-12T02:56:14.751340
d8a1a0e69a8911eca198141877284d92, 2, 1.39, NVIDIA GeForce GTX 1080 Ti, GPU-8ab37c1d, 11178, osg-direct-6227bfe4-0005f3--1-mfd7m.k8s-gpu-03-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 9108, 2022-03-12T02:02:30.906857
d8fdb2c89a8911ec9519141877284d92, 2, 1.93, NVIDIA GeForce RTX 2080 Ti, GPU-67230343, 11019, osg-direct-6227bfe4-0005bc--1-szwpk.k8s-haosu-19-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6300, 2022-03-12T01:14:40.133402
d95882fc9a8911eca198141877284d92, 2, 1.78, NVIDIA GeForce RTX 2080 Ti, GPU-754e6d5f, 11019, osg-direct-6227bfe4-0005bb--1-ntvfk.k8s-haosu-21-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6696, 2022-03-12T01:20:55.389262
d9b2205a9a8911ecb80b141877284d92, 2, 1.92, NVIDIA GeForce RTX 2080 Ti, GPU-235130e4, 11019, osg-direct-6227bfe4-0005f4--1-c2scq.k8s-haosu-02-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6192, 2022-03-12T01:17:43.886697
da0b07569a8911ecb80b141877284d92, 2, 1.78, NVIDIA GeForce RTX 2080 Ti, GPU-8ceb4eb2, 11019, osg-direct-6227bfe4-0005f4--1-fklw2.k8s-haosu-21-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6228, 2022-03-12T01:17:43.921930
da650d329a8911ecb80b141877284d92, 2, 1.98, NVIDIA GeForce RTX 2080 Ti, GPU-f334c80e, 11019, osg-direct-6227bfe4-0005be--1-h97wk.k8s-haosu-01-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6336, 2022-03-12T01:17:43.910206
dabf95229a8911ec9519141877284d92, 2, 1.79, NVIDIA GeForce GTX 1080 Ti, GPU-8b64ec03, 11178, osg-direct-6227bfe4-0005e9--1-ncxw7.k8s-bharadia-04-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 8676, 2022-03-12T01:59:22.751196
db2bc8b49a8911ec8cfe141877284d92, 2, 1.84, NVIDIA GeForce RTX 2080 Ti, GPU-8ec5257e, 11019, osg-direct-6227bfe4-0005bd--1-vbgpj.k8s-haosu-02-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6372, 2022-03-12T01:17:43.851499
db85a0f09a8911ecb80b141877284d92, 2, 1.86, NVIDIA GeForce RTX 2080 Ti, GPU-e960a42b, 11019, osg-direct-6227bfe4-0005f5--1-vffvf.k8s-haosu-11-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6264, 2022-03-12T01:17:43.951132
dbdf1b4e9a8911eca198141877284d92, 2, 1.92, NVIDIA GeForce RTX 2080 Ti, GPU-5bce65a6, 11019, osg-direct-6227bfe4-0005c2--1-v492x.k8s-haosu-01-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6300, 2022-03-12T01:17:43.990640
dc379cba9a8911eca198141877284d92, 2, 1.91, NVIDIA GeForce RTX 2080 Ti, GPU-c807e0bd, 11019, osg-direct-6227bfe4-0005f6--1-zfklq.k8s-haosu-19-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6480, 2022-03-12T01:24:14.466288
dc920be69a8911ecb80b141877284d92, 2, 0.87, NVIDIA GeForce GTX 1080, GPU-36c50df3, 8120, osg-direct-6227bfe4-0005f6--1-h66bn.suncave-13.osg-icecube.nrp-nautilus.io, 12492, 2022-03-12T03:02:29.362504
dced6d929a8911eca198141877284d92, 2, 1.75, NVIDIA GeForce GTX 1080 Ti, GPU-c0ec33be, 11178, osg-direct-6227bfe4-0005f7--1-q7qk2.k8s-bharadia-03-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 8820, 2022-03-12T02:05:36.847666
dd47bafe9a8911ecb80b141877284d92, 2, 1.75, NVIDIA GeForce RTX 2080 Ti, GPU-7b2bdedc, 11019, osg-direct-6227bfe4-0005c1--1-dffwn.k8s-haosu-06-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6300, 2022-03-12T01:20:55.297106
dda7267e9a8911eca198141877284d92, 2, 1.8, NVIDIA GeForce RTX 3090, GPU-b6dee8ce, 24268, osg-direct-6227bfe4-0005f8--1-vwx77.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3672, 2022-03-12T00:42:59.895484
de0ed5309a8911ec9519141877284d92, 2, 1.67, NVIDIA GeForce GTX 1080 Ti, GPU-07f8a55c, 11178, osg-direct-6227bfe4-0005f7--1-mf7s5.k8s-chase-ci-06-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8784, 2022-03-12T02:05:36.735730
de696f689a8911ecb45b141877284d92, 2, 1.83, NVIDIA GeForce RTX 2080 Ti, GPU-09772755, 11019, osg-direct-6227bfe4-0005f9--1-9krh6.k8s-haosu-15-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6012, 2022-03-12T01:20:55.318564
dec13e969a8911ec8cfe141877284d92, 2, 0.35, Quadro M4000, GPU-1844bc78, 8127, osg-direct-6227bfe4-0005f9--1-r4qvz.evldtn-evl-uic-edu.osg-icecube.nrp-nautilus.io, 43416, 2022-03-12T11:44:48.428759
df1e67889a8911ec9519141877284d92, 2, 1.86, NVIDIA GeForce RTX 2080 Ti, GPU-2989f58a, 11019, osg-direct-6227bfe4-0005c5--1-qltnj.k8s-haosu-20-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6480, 2022-03-12T01:27:26.481033
df763d509a8911ec9519141877284d92, 2, 1.72, NVIDIA GeForce RTX 2080 Ti, GPU-a24b2db0, 11019, osg-direct-6227bfe4-0005fb--1-h294w.k8s-haosu-21-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6516, 2022-03-12T01:30:41.058540
dfd1d1ec9a8911ec9519141877284d92, 2, 2.19, NVIDIA GeForce RTX 2080 Ti, GPU-ebb74120, 11019, osg-direct-6227bfe4-0005fc--1-qdtbn.k8s-haosu-16-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 5796, 2022-03-12T01:20:55.253321
e0282fc49a8911ecb80b141877284d92, 2, 0.91, NVIDIA GeForce GTX 1080, GPU-042e84da, 8120, osg-direct-6227bfe4-0005fd--1-8gdj7.suncave-22.osg-icecube.nrp-nautilus.io, 12312, 2022-03-12T03:12:02.904109
e084a8f89a8911ec8cfe141877284d92, 2, 2.09, NVIDIA GeForce RTX 2080 Ti, GPU-021ed8d3, 11019, osg-direct-6227bfe4-0005c4--1-bpr6r.prp-gpu-6-t2-ucsd-edu.osg-icecube.nrp-nautilus.io, 6768, 2022-03-12T01:40:18.925229
e0ef860a9a8911ecb45b141877284d92, 2, 2.25, NVIDIA GeForce RTX 3090, GPU-4bbcb46a, 24268, osg-direct-6227bfe4-0005fd--1-px74d.prp01-ifa-hawaii-edu.osg-icecube.nrp-nautilus.io, 5040, 2022-03-12T01:11:33.916458
e14fdc9e9a8911ec9519141877284d92, 2, 1.77, NVIDIA GeForce RTX 3090, GPU-6e666d9a, 24268, osg-direct-6227bfe4-0005fe--1-dphq4.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3816, 2022-03-12T00:52:32.431329
e1aa34829a8911ec8cfe141877284d92, 2, 2.01, NVIDIA GeForce RTX 2080 Ti, GPU-5a7e770e, 11019, osg-direct-6227bfe4-0005cb--1-lmncb.nrp-g1-nysernet-org.osg-icecube.nrp-nautilus.io, 5652, 2022-03-12T01:24:14.516197
e2010b049a8911ec8cfe141877284d92, 2, 1.96, NVIDIA GeForce RTX 2080 Ti, GPU-87c1d0e1, 11019, osg-direct-6227bfe4-0005ff--1-2txlg.k8s-haosu-19-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6156, 2022-03-12T01:33:59.156296
e2567f769a8911ecb45b141877284d92, 2, 2.24, NVIDIA A40, GPU-9cf1e896, 45634, osg-big-62291863-00007f--1-mcj27.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 4032, 2022-03-12T01:01:59.062676
e2af9e089a8911ecb80b141877284d92, 2, 1.76, NVIDIA GeForce RTX 2080 Ti, GPU-e7ea0e2a, 11019, osg-direct-6227bfe4-0005ff--1-bflpv.k8s-haosu-21-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6480, 2022-03-12T01:37:08.960056
e30aca949a8911ecb80b141877284d92, 2, 1.09, NVIDIA GeForce GTX 1080 Ti, GPU-870d268a, 11177, osg-direct-6227bfe4-000600--1-sk6dv.suncave-4.osg-icecube.nrp-nautilus.io, 10044, 2022-03-12T02:40:29.546393
e367c9249a8911ec8cfe141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-57856016, 11019, osg-direct-6227bfe4-0005ca--1-5phhg.fiona8-3-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 6588, 2022-03-12T01:43:25.618298
e3e500ba9a8911ec8cfe141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-89d95783, 11019, osg-direct-6227bfe4-000601--1-f6rxn.nrp-g1-nysernet-org.osg-icecube.nrp-nautilus.io, 5688, 2022-03-12T01:30:41.167023
e43e280c9a8911ec8006141877284d92, 2, 1.51, NVIDIA GeForce GTX 1080 Ti, GPU-0a42fa65, 11178, osg-direct-6227bfe4-000601--1-btbnf.k8s-chase-ci-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 9000, 2022-03-12T02:24:34.577767
e4a39a849a8911ec8006141877284d92, 2, 1.45, NVIDIA GeForce GTX 1080 Ti, GPU-90170b1e, 11178, osg-direct-6227bfe4-000602--1-9jm2s.k8s-chase-ci-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8892, 2022-03-12T02:24:34.564602
e4ffd0ba9a8911ec9519141877284d92, 2, 1.22, NVIDIA GeForce GTX 1080 Ti, GPU-59a85dd0, 11178, osg-direct-6227bfe4-000622--1-66zfn.k8s-bafna-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8640, 2022-03-12T03:05:47.634091
e55ac2b89a8911ec9519141877284d92, 2, 1.76, NVIDIA GeForce RTX 2080 Ti, GPU-30099c5f, 11019, osg-direct-6227bfe4-000603--1-9wv65.k8s-haosu-08-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6156, 2022-03-12T01:40:18.878984
e5cd6e449a8911ec9519141877284d92, 2, 0.87, NVIDIA GeForce GTX 1080, GPU-9042130c, 8118, osg-direct-6227bfe4-000603--1-pgw65.suncave-22.osg-icecube.nrp-nautilus.io, 12492, 2022-03-12T03:24:34.687852
